City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pisco,-13.7,-76.2167,65.01,72,87,11.5,PE,1631208503
Lagoa,39.05,-27.9833,72.5,80,100,7.43,PT,1631208536
Tasiilaq,65.6145,-37.6368,48.36,48,4,14.74,GL,1631208536
Port-Gentil,-0.7193,8.7815,80.56,78,40,13.71,GA,1631208536
Albanel,48.8832,-72.4487,71.74,68,72,12.66,CA,1631208537
Xining,36.6167,101.7667,52.56,67,2,3.27,CN,1631208537
Northam,51.0333,-4.2167,66.38,93,95,6.64,GB,1631208537
Diamantino,-14.4086,-56.4461,92.53,36,40,7.83,BR,1631208538
Huarmey,-10.0681,-78.1522,68.18,75,84,12.37,PE,1631208538
Paamiut,61.994,-49.6678,42.84,96,100,5.44,GL,1631208538
Mataura,-46.1927,168.8643,47.48,96,100,4.32,NZ,1631208465
Khovd,48.0056,91.6419,63.12,37,94,9.73,MN,1631208539
Coração de Jesus,-16.6853,-44.365,93.92,17,1,8.97,BR,1631208539
Saskylakh,71.9167,114.0833,49.57,66,100,7.78,RU,1631208539
Beringovskiy,63.05,179.3167,38.88,89,100,8.93,RU,1631208539
Carnarvon,-24.8667,113.6333,66.27,94,0,10.36,AU,1631208540
Rikitea,-23.1203,-134.9692,73.49,82,61,23.73,PF,1631208463
Wakkanai,45.4094,141.6739,63.3,77,1,1.12,JP,1631208540
George Town,5.4112,100.3354,79.9,91,20,4.61,MY,1631208472
Aklavik,68.2191,-135.0107,54.43,81,20,4.61,CA,1631208540
Yangi Marg`ilon,40.4272,71.7189,79.52,22,10,2.3,UZ,1631208540
Colac,-38.3333,143.5833,49.42,94,99,4.0,AU,1631208541
Lompoc,34.6391,-120.4579,83.21,80,90,10.36,US,1631208541
Mar del Plata,-38.0023,-57.5575,51.82,93,90,26.46,AR,1631208541
Seaforth,17.9358,-76.4573,90.05,62,8,9.84,JM,1631208542
Plettenberg Bay,-34.0527,23.3716,63.18,65,73,11.14,ZA,1631208542
Hermanus,-34.4187,19.2345,67.8,60,64,10.56,ZA,1631208542
Princeton,25.5384,-80.4089,95.02,66,20,12.66,US,1631208542
Kapasan,-6.7773,111.3789,76.44,74,88,5.91,ID,1631208543
Butaritari,3.0707,172.7902,82.54,75,11,12.35,KI,1631208465
Kavaratti,10.5669,72.642,81.99,80,95,12.59,IN,1631208537
